34446,New Barbaza,124710021,,,
34447,New Kalibo,124710022,,,
34448,New Consolacion,124710024,,,
34449,New Esperanza,124710025,,,
34450,New Janiuay,124710026,,,
34451,New Lawa-an,124710027,,,
34452,New Rizal,124710028,,,
34453,Nueva Vida,124710029,,,
34454,Pag-asa,124710030,,,
34455,Poblacion,124710031,,,
34456,Pulang-lupa,124710032,,,
34457,Sangat,124710033,,,
34458,Tawantawan,124710034,,,
34459,Tibao,124710035,,,
34460,Ugpay,124710036,,,
34461,Palma-Perez,124710037,,,
34462,Poblacion B,124710038,,,
34463,Anick,124711001,,,
34464,Upper Baguer,124711002,,,
34465,Balogo,124711004,,,
34466,Banucagon,124711006,,,
34467,Bulucaon,124711007,,,
34468,Buluan,124711008,,,
34469,Capayuran,124711010,,,
34470,Central Panatan,124711011,,,
34471,Kimarayang,124711015,,,
34472,Malagakit,124711019,,,
34473,Maluao,124711020,,,
34474,North Manuangan,124711021,,,
34475,Midpapan I,124711023,,,
34476,Mulok,124711024,,,
34477,New Culasi,124711025,,,
34478,New Igbaras,124711026,,,
34479,New Panay,124711027,,,
34480,Payong-payong,124711030,,,
34481,Poblacion I,124711031,,,
34482,Poblacion II,124711032,,,
34483,Poblacion III,124711033,,,
34484,Presbitero,124711034,,,
34485,Renibon,124711035,,,
34486,South Manuangan,124711037,,,
34487,Tigbawan,124711038,,,
34488,Tubon,124711039,,,
34489,Midpapan II,124711040,,,
34490,Cabpangi,124711041,,,
34491,Balabak,124712003,,,
34492,Balatican,124712004,,,
34493,Bulod,124712011,,,
34494,Calawag,124712013,,,
34495,Dalingaoen,124712015,,,
34496,Damalasak,124712016,,,
34497,Ginatilan,124712020,,,
34498,Inug-ug,124712023,,,
34499,Kalacacan,124712025,,,
34500,Katilacan,124712026,,,
34501,Kolambog,124712028,,,
34502,Ladtingan,124712029,,,
34503,Langayen,124712031,,,
34504,Paidu Pulangi,124712046,,,
34505,Poblacion,124712050,,,
34506,Punol,124712051,,,
34507,Silik,124712055,,,
34508,Takipan,124712056,,,
34509,Talitay,124712057,,,
34510,Tinutulan,124712060,,,
34511,Alegria,124713001,,,
34512,Bato-bato,124713002,,,
34513,Del Carmen,124713003,,,
34514,F. Cajelo,124713005,,,
34515,Idaoman,124713006,,,
34516,Ilustre,124713007,,,
34517,Kamarahan,124713008,,,
34518,Camasi,124713009,,,
34519,Kisupaan,124713011,,,
34520,La Esperanza,124713012,,,
34521,Labu-o,124713013,,,
34522,Lamalama,124713014,,,
34523,Lomonay,124713016,,,
34524,New Cebu,124713022,,,
34525,Poblacion,124713024,,,
34526,Sagcungan,124713026,,,
34527,Salat,124713027,,,
34528,Sarayan,124713028,,,
34529,Tuael,124713029,,,
34530,Greenhill,124713030,,,
34531,Cabangbangan,124713031,,,
34532,Datu Indang,124713032,,,
34533,Datu Sandongan,124713033,,,
34534,Kimaruhing,124713034,,,
34535,Mabuhay,124713035,,,
34536,Bagumbayan,124714001,,,
34537,Banayal,124714002,,,
34538,Batang,124714003,,,
34539,Bituan,124714004,,,
34540,Bual,124714005,,,
34541,Daig,124714006,,,
34542,Damawato,124714007,,,
34543,Dungos,124714008,,,
34544,Kanibong,124714009,,,
34545,La Esperanza,124714010,,,
34546,Lampagang,124714011,,,
34547,Bunawan,124714012,,,
34548,Magbok,124714013,,,
34549,Maybula,124714014,,,
34550,Minapan,124714015,,,
34551,New Caridad,124714016,,,
34552,New Culasi,124714017,,,
34553,New Panay,124714018,,,
34554,Paraiso,124714019,,,
34555,Poblacion,124714020,,,
34556,Popoyon,124714021,,,
34557,Sibsib,124714022,,,
34558,Tambac,124714023,,,
34559,Tuburan,124714024,,,
34560,F. Cajelo,124714026,,,
34561,Bacong,124714027,,,
34562,Galidan,124714028,,,
34563,Genoveva Baynosa,124714029,,,
34564,Nabundasan,124714030,,,
34565,Camutan,124715001,,,
34566,Canaan,124715002,,,
34567,Dolores,124715003,,,
34568,Kiyaab,124715004,,,
34569,Luhong,124715005,,,
34570,Magsaysay,124715006,,,
34571,Malangag,124715007,,,
34572,Malatad,124715008,,,
34573,Malire,124715009,,,
34574,New Pontevedra,124715010,,,
34575,Poblacion,124715011,,,
34576,B. Cadungon,124715012,,,
34577,Datu Agod,124715013,,,
34578,Banisilan Poblacion,124716001,,,
34579,Busaon,124716002,,,
34580,Capayangan,124716003,,,
34581,Carugmanan,124716004,,,
34582,Gastay,124716005,,,
34583,Kalawaig,124716006,,,
34584,Kiaring,124716007,,,
34585,Malagap,124716008,,,
34586,Malinao,124716009,,,
34587,Miguel Macasarte,124716010,,,
34588,Pantar,124716011,,,
34589,Paradise,124716012,,,
34590,Pinamulaan,124716013,,,
34591,Poblacion II,124716014,,,
34592,Puting-bato,124716015,,,
34593,Solama,124716016,,,
34594,Thailand,124716017,,,
34595,Tinimbacan,124716018,,,
34596,Tumbao-Camalig,124716019,,,
34597,Wadya,124716020,,,
34598,Bagolibas,124717001,,,
34599,Cawilihan,124717002,,,
34600,Dualing,124717003,,,
34601,Katalicanan,124717005,,,
34602,Lawili,124717006,,,
34603,Lower Mingading,124717007,,,
34604,Luanan,124717008,,,
34605,Malapang,124717009,,,
34606,New Leon,124717010,,,
34607,New Panay,124717011,,,
34608,Pagangan,124717012,,,
34609,Palacat,124717013,,,
34610,Pentil,124717014,,,
34611,San Mateo,124717015,,,
34612,Santa Cruz,124717016,,,
34613,Tomado,124717018,,,
34614,Upper Mingading,124717019,,,
34615,Allab,124718001,,,
34616,Anapolon,124718002,,,
34617,Badiangon,124718003,,,
34618,Binoongan,124718004,,,
34619,Dallag,124718005,,,
34620,Datu Ladayon,124718006,,,
34621,Datu Matangkil,124718007,,,
34622,Doroluman,124718008,,,
34623,Gambodes,124718009,,,
34624,Ganatan,124718010,,,
34625,Greenfield,124718011,,,
34626,Kabalantian,124718012,,,
34627,Katipunan,124718013,,,
34628,Kinawayan,124718014,,,
34629,Kulaman Valley,124718015,,,
34630,Lanao Kuran,124718016,,,
34631,Libertad,124718017,,,
34632,Makalangot,124718018,,,
34633,Malibatuan,124718019,,,
34634,Maria Caridad,124718020,,,
34635,Meocan,124718021,,,
34636,Naje,124718022,,,
34637,Napalico,124718023,,,
34638,Salasang,124718024,,,
34639,San Miguel,124718025,,,
34640,Santo Niño,124718026,,,
34641,Sumalili,124718027,,,
34642,Tumanding,124718028,,,
34643,Benitez (Pob.),126302002,,,
34644,Cabudian,126302003,,,
34645,Cabuling,126302004,,,
34646,Cinco,126302005,,,
34647,Derilon,126302006,,,
34648,El Nonok,126302007,,,
34649,Improgo Village (Pob.),126302008,,,
34650,Kusan,126302009,,,
34651,Lam-Apos,126302010,,,
34652,Lamba,126302011,,,
34653,Lambingi,126302012,,,
34654,Lampari,126302013,,,
34655,Liwanay,126302014,,,
34656,Malaya,126302015,,,
34657,Punong Grande,126302016,,,
34658,Rang-ay,126302017,,,
34659,Reyes (Pob.),126302018,,,
34660,Rizal,126302019,,,
34661,Rizal Poblacion,126302020,,,
34662,San Jose,126302021,,,
34663,San Vicente,126302022,,,
34664,Yangco Poblacion,126302024,,,
34665,Baluan,126303003,,,
34666,Buayan,126303004,,,
34667,Bula,126303005,,,
34668,Conel,126303006,,,
34669,Dadiangas East (Pob.),126303007,,,
34670,Katangawan,126303009,,,
34671,Lagao,126303011,,,
34672,Labangal,126303012,,,
34673,Ligaya,126303015,,,
34674,Mabuhay,126303016,,,
34675,San Isidro,126303023,,,
34676,San Jose,126303024,,,
34677,Sinawal,126303026,,,
34678,Tambler,126303027,,,
34679,Tinagacan,126303028,,,
34680,Apopong,126303029,,,
34681,Siguel,126303030,,,
34682,Upper Labay,126303031,,,
34683,Batomelong,126303032,,,
34684,Calumpang,126303033,,,
34685,City Heights,126303034,,,
34686,Dadiangas North,126303035,,,
34687,Dadiangas South,126303036,,,
34688,Dadiangas West,126303037,,,
34689,Fatima,126303038,,,
34690,Olympog,126303039,,,
34691,Assumption,126306001,,,
34692,Avanceña,126306002,,,
34693,Cacub,126306003,,,
34694,Caloocan,126306004,,,
34695,Carpenter Hill,126306005,,,
34696,Concepcion,126306006,,,
34697,Esperanza,126306007,,,
34698,General Paulino Santos,126306008,,,
34699,Mabini,126306009,,,
34700,Magsaysay,126306010,,,
34701,Mambucal,126306011,,,
34702,Morales,126306012,,,
34703,Namnama,126306013,,,
34704,New Pangasinan,126306014,,,
34705,Paraiso,126306015,,,
34706,Zone I (Pob.),126306016,,,
34707,Zone II (Pob.),126306017,,,
34708,Zone III (Pob.),126306018,,,
34709,Zone IV (Pob.),126306019,,,
34710,Rotonda,126306020,,,
34711,San Isidro,126306021,,,
34712,San Jose,126306022,,,
34713,San Roque,126306023,,,
34714,Santa Cruz,126306024,,,
34715,Santo Niño,126306025,,,
34716,Sarabia,126306026,,,
34717,Zulueta,126306027,,,
34718,Dumaguil,126311002,,,
34719,Esperanza,126311003,,,
34720,Kibid,126311006,,,
34721,Lapuz,126311007,,,
34722,Liberty,126311008,,,
34723,Lopez Jaena,126311009,,,
34724,Matapol,126311011,,,
34725,Poblacion,126311013,,,
34726,Puti,126311014,,,
34727,San Jose,126311016,,,
34728,San Miguel,126311017,,,
34729,Simsiman,126311020,,,
34730,Tinago,126311021,,,
34731,"Benigno Aquino, Jr.",126311022,,,
34732,Bentung,126312001,,,
34733,Crossing Palkan,126312002,,,
34734,Glamang,126312003,,,
34735,Kinilis,126312004,,,
34736,Klinan 6,126312005,,,
34737,Koronadal Proper,126312006,,,
34738,Lam-Caliaf,126312007,,,
34739,Landan,126312008,,,
34740,Lumakil,126312009,,,
34741,Maligo,126312011,,,
34742,Palkan,126312013,,,
34743,Poblacion,126312014,,,
34744,Polo,126312015,,,
34745,Magsaysay,126312016,,,
34746,Rubber,126312017,,,
34747,Silway 7,126312018,,,
34748,Silway 8,126312019,,,
34749,Sulit,126312020,,,
34750,Sumbakil,126312021,,,
34751,Upper Klinan,126312022,,,
34752,Lapu,126312023,,,
34753,Cannery Site,126312024,,,
34754,Pagalungan,126312025,,,
34755,Buenavista,126313002,,,
34756,Centrala,126313003,,,
34757,Colongulo,126313004,,,
34758,Dajay,126313005,,,
34759,Duengas,126313006,,,
34760,Canahay,126313008,,,
34761,Lambontong,126313014,,,
34762,Lamian,126313017,,,
34763,Lamsugod,126313018,,,
34764,Libertad (Pob.),126313019,,,
34765,Little Baguio,126313020,,,
34766,Moloy,126313023,,,
34767,Naci,126313024,,,
34768,Talahik,126313028,,,
34769,Tubiala,126313030,,,
34770,Upper Sepaka,126313031,,,
34771,Veterans,126313032,,,
34772,Albagan,126314001,,,
34773,Kipalbig,126314002,,,
34774,Lambayong,126314003,,,
34775,Liberty,126314004,,,
34776,Maltana,126314005,,,
34777,Poblacion,126314006,,,
34778,Tablu,126314007,,,
34779,Buto,126314008,,,
34780,Lampitak,126314009,,,
34781,Palo,126314010,,,
34782,Pula-bato,126314011,,,
34783,Danlag,126314012,,,
34784,San Isidro,126314013,,,
34785,Santa Cruz,126314014,,,
34786,Bukay Pait,126315001,,,
34787,Cabuling,126315002,,,
34788,Dumadalig,126315003,,,
34789,Libas,126315004,,,
34790,Magon,126315005,,,
34791,Maibo,126315006,,,
34792,Mangilala,126315007,,,
34793,New Iloilo,126315008,,,
34794,New Lambunao,126315009,,,
34795,Poblacion,126315010,,,
34796,San Felipe,126315011,,,
34797,New Cuyapo,126315012,,,
34798,Tinongcop,126315013,,,
34799,Basag,126316001,,,
34800,Edwards (Pob.),126316002,,,
34801,Kematu,126316004,,,
34802,Laconon,126316005,,,
34803,Lamsalome,126316008,,,
34804,New Dumangas,126316011,,,
34805,Sinolon,126316012,,,
34806,Lambangan,126316014,,,
34807,Maan,126316016,,,
34808,Afus,126316017,,,
34809,Lambuling,126316018,,,
34810,Lamhako,126316019,,,
34811,Poblacion,126316020,,,
34812,Talcon,126316021,,,
34813,Talufo,126316022,,,
34814,Tudok,126316023,,,
34815,Aflek,126316024,,,
34816,Datal Bob,126316025,,,
34817,Desawo,126316026,,,
34818,Dlanag,126316027,,,
34819,Lemsnolon,126316028,,,
34820,Malugong,126316029,,,
34821,Mongocayo,126316030,,,
34822,Salacafe,126316031,,,
34823,T'bolok,126316032,,,
34824,Acmonan,126317001,,,
34825,Bololmala,126317002,,,
34826,Bunao,126317003,,,
34827,Cebuano,126317004,,,
34828,Crossing Rubber,126317005,,,
34829,Kablon,126317006,,,
34830,Kalkam,126317007,,,
34831,Linan,126317009,,,
34832,Lunen,126317010,,,
34833,Miasong,126317011,,,
34834,Palian,126317012,,,
34835,Poblacion,126317013,,,
34836,Polonuling,126317014,,,
34837,Simbo,126317015,,,
34838,Tubeng,126317016,,,
34839,Ambalgan,126318001,,,
34840,Guinsang-an,126318002,,,
34841,Katipunan,126318003,,,
34842,Manuel Roxas,126318004,,,
34843,Panay,126318005,,,
34844,Poblacion,126318006,,,
34845,San Isidro,126318007,,,
34846,San Vicente,126318008,,,
34847,Teresita,126318009,,,
34848,Sajaneba,126318010,,,
34849,Bacdulong,126319001,,,
34850,Denlag,126319002,,,
34851,Halilan,126319003,,,
34852,Hanoon,126319004,,,
34853,Klubi,126319005,,,
34854,Lake Lahit,126319006,,,
34855,Lamcade,126319007,,,
34856,Lamdalag,126319008,,,
34857,Lamfugon,126319009,,,
34858,Lamlahak,126319010,,,
34859,Lower Maculan,126319011,,,
34860,Luhib,126319012,,,
34861,Ned,126319013,,,
34862,Poblacion,126319014,,,
34863,Siluton,126319015,,,
34864,Talisay,126319016,,,
34865,Takunel,126319017,,,
34866,Upper Maculan,126319018,,,
34867,Tasiman,126319019,,,
34868,Bai Sarifinang,126501001,,,
34869,Biwang,126501002,,,
34870,Busok,126501003,,,
34871,Daguma,126501004,,,
34872,Kapaya,126501005,,,
34873,Kinayao,126501006,,,
34874,Masiag,126501008,,,
34875,Poblacion,126501009,,,
34876,South Sepaka,126501010,,,
34877,Tuka,126501011,,,
34878,Chua,126501012,,,
34879,Daluga,126501013,,,
34880,Kabulanan,126501014,,,
34881,Kanulay,126501015,,,
34882,Monteverde,126501016,,,
34883,Santo Niño,126501017,,,
34884,Sumilil,126501018,,,
34885,Titulok,126501019,,,
34886,Sison,126501020,,,
34887,Bantangan,126502002,,,
34888,Datablao,126502009,,,
34889,Eday,126502010,,,
34890,Elbebe,126502011,,,
34891,Libertad,126502015,,,
34892,Lomoyon,126502016,,,
34893,Makat,126502017,,,
34894,Maligaya,126502019,,,
34895,Mayo,126502021,,,
34896,Natividad,126502022,,,
34897,Poblacion,126502023,,,
34898,Polomolok,126502024,,,
34899,Sinapulan,126502027,,,
34900,Sucob,126502028,,,
34901,Telafas,126502030,,,
34902,Lasak,126502032,,,
34903,Ala,126503001,,,
34904,Daladap,126503003,,,
34905,Dukay,126503005,,,
34906,Guiamalia,126503007,,,
34907,Ilian,126503008,,,
34908,Kangkong,126503011,,,
34909,Margues,126503016,,,
34910,New Panay,126503018,,,
34911,Numo,126503020,,,
34912,Pamantingan,126503021,,,
34913,Poblacion,126503022,,,
34914,Sagasa,126503023,,,
34915,Salabaca,126503024,,,
34916,Villamor,126503032,,,
34917,Laguinding,126503033,,,
34918,Magsaysay,126503034,,,
34919,Paitan,126503035,,,
34920,Saliao,126503036,,,
34921,Salumping,126503037,,,
34922,Bambad,126504003,,,
34923,Bual,126504005,,,
34924,D'Lotilla,126504007,,,
34925,Dansuli,126504009,,,
34926,Impao,126504010,,,
34927,Kalawag I (Pob.),126504011,,,
34928,Kalawag II (Pob.),126504012,,,
34929,Kalawag III (Pob.),126504013,,,
34930,Kenram,126504016,,,
34931,Kudanding,126504018,,,
34932,Kolambog,126504019,,,
34933,Lagandang,126504020,,,
34934,Laguilayan,126504021,,,
34935,Mapantig,126504022,,,
34936,New Pangasinan,126504024,,,
34937,Sampao,126504026,,,
34938,Tayugo,126504028,,,
34939,Bantogon,126505001,,,
34940,Cadiz,126505004,,,
34941,Dumangas Nuevo,126505006,,,
34942,Hinalaan,126505007,,,
34943,Limulan,126505011,,,
34944,Obial,126505013,,,
34945,Paril,126505014,,,
34946,Poblacion,126505015,,,
34947,Sangay,126505016,,,
34948,Santa Maria,126505017,,,
34949,Datu Ito Andong,126505018,,,
34950,Datu Wasay,126505019,,,
34951,Nalilidan,126505020,,,
34952,Sabanal,126505021,,,
34953,Pag-asa,126505022,,,
34954,Barurao,126506001,,,
34955,Basak,126506003,,,
34956,Bululawan,126506004,,,
34957,Capilan,126506005,,,
34958,Christiannuevo,126506006,,,
34959,Datu Karon,126506007,,,
34960,Kalamongog,126506008,,,
34961,Keytodac,126506009,,,
34962,Kinodalan,126506010,,,
34963,New Calinog,126506012,,,
34964,Nuling,126506013,,,
34965,Pansud,126506014,,,
34966,Pasandalan,126506015,,,
34967,Poblacion,126506016,,,
34968,Poloy-poloy,126506017,,,
34969,Purikay,126506018,,,
34970,Ragandang,126506019,,,
34971,Salaman,126506020,,,
34972,Salangsang,126506021,,,
34973,Taguisa,126506022,,,
34974,Tibpuan,126506023,,,
34975,Tran,126506024,,,
34976,Villamonte,126506025,,,
34977,Barurao II,126506026,,,
34978,Aurelio F. Freires,126506027,,,
34979,Poblacion III,126506028,,,
34980,Bolebok,126506029,,,
34981,Antong,126507001,,,
34982,Bayasong,126507002,,,
34983,Blingkong,126507003,,,
34984,Lutayan Proper,126507004,,,
34985,Maindang,126507005,,,
34986,Mamali,126507006,,,
34987,Manili,126507007,,,
34988,Sampao,126507008,,,
34989,Sisiman,126507009,,,
34990,Tamnag (Pob.),126507010,,,
34991,Palavilla,126507011,,,
34992,Caridad,126508001,,,
34993,Didtaras,126508002,,,
34994,Gansing,126508004,,,
34995,Kabulakan,126508005,,,
34996,Kapingkong,126508006,,,
34997,Katitisan,126508007,,,
34998,Lagao,126508008,,,
34999,Lilit,126508009,,,
35000,Madanding,126508010,,,
35001,Maligaya,126508011,,,
35002,Mamali,126508012,,,
35003,Matiompong,126508013,,,
35004,Midtapok,126508014,,,
35005,New Cebu,126508015,,,
35006,Palumbi,126508016,,,
35007,Pidtiguian,126508017,,,
35008,Pimbalayan,126508018,,,
35009,Pinguiaman,126508019,,,
35010,Poblacion,126508020,,,
35011,Sadsalan,126508021,,,
35012,Seneben,126508022,,,
35013,Sigayan,126508023,,,
35014,Tambak,126508024,,,
35015,Tinumigues,126508025,,,
35016,Tumiao,126508027,,,
35017,Udtong,126508028,,,
35018,Akol,126509001,,,
35019,Badiangon,126509002,,,
35020,Baliango,126509003,,,
35021,Baranayan,126509004,,,
35022,Barongis,126509005,,,
35023,Batang-baglas,126509006,,,
35024,Butril,126509007,,,
35025,Domolol,126509009,,,
35026,Kabuling,126509010,,,
35027,Kalibuhan,126509011,,,
35028,Kanipaan,126509013,,,
35029,Kisek,126509014,,,
35030,Kidayan,126509015,,,
35031,Kiponget,126509016,,,
35032,Kulong-kulong,126509017,,,
35033,Kraan,126509018,,,
35034,Langali,126509020,,,
35035,Libua,126509021,,,
35036,Lumitan,126509022,,,
35037,Maganao,126509023,,,
35038,Maguid,126509024,,,
35039,Malatuneng,126509025,,,
35040,Malisbong,126509026,,,
35041,Milbuk,126509027,,,
35042,Molon,126509028,,,
35043,Namat Masla,126509029,,,
35044,Napnapon,126509030,,,
35045,Poblacion,126509031,,,
35046,San Roque,126509032,,,
35047,Colobe,126509033,,,
35048,Tibuhol,126509034,,,
35049,Wal,126509035,,,
35050,Bambanen,126509036,,,
35051,Lopoken,126509038,,,
35052,Mina,126509039,,,
35053,Medol,126509040,,,
35054,Wasag,126509041,,,
35055,Balwan,126509042,,,
35056,Ligao,126509043,,,
35057,Datu Maguiales,126509044,,,
35058,Bagumbayan,126510001,,,
35059,Bannawag,126510003,,,
35060,Bayawa,126510004,,,
35061,Estrella,126510005,,,
35062,Kalanawe I,126510007,,,
35063,Kalanawe II,126510008,,,
35064,Katico,126510009,,,
35065,Malingon,126510012,,,
35066,Mangalen,126510013,,,
35067,C. Mangilala,126510014,,,
35068,Pedtubo,126510015,,,
35069,Poblacion,126510016,,,
35070,Romualdez,126510018,,,
35071,San Jose,126510020,,,
35072,Sinakulay,126510021,,,
35073,Suben,126510022,,,
35074,Tinaungan,126510023,,,
35075,Tual,126510025,,,
35076,San Pedro,126510026,,,
35077,Baras,126511001,,,
35078,Buenaflor,126511002,,,
35079,Calean,126511003,,,
35080,Carmen,126511004,,,
35081,D'Ledesma,126511005,,,
35082,Virginia Griño,126511006,,,
35083,Kalandagan,126511007,,,
35084,Enrique J.C. Montilla,126511008,,,
35085,New Isabela,126511010,,,
35086,New Lagao,126511011,,,
35087,New Passi,126511012,,,
35088,Poblacion,126511013,,,
35089,Rajah Nuda,126511014,,,
35090,San Antonio,126511015,,,
35091,San Emmanuel,126511016,,,
35092,San Pablo,126511019,,,
35093,Upper Katungal,126511020,,,
35094,Tina,126511021,,,
35095,San Rafael,126511022,,,
35096,Lancheta,126511023,,,
35097,Banali,126512001,,,
35098,Basag,126512002,,,
35099,Buenaflores,126512003,,,
35100,Bugso,126512004,,,
35101,Buklod,126512005,,,
35102,Gapok,126512006,,,
35103,Kadi,126512007,,,
35104,Kapatagan,126512008,,,
35105,Kiadsam,126512009,,,
35106,Kuden,126512010,,,
35107,Kulaman,126512011,,,
35108,Lagubang,126512012,,,
35109,Langgal,126512013,,,
35110,Limuhay,126512014,,,
35111,Malegdeg,126512015,,,
35112,Midtungok,126512016,,,
35113,Nati,126512017,,,
35114,Sewod,126512018,,,
35115,Tacupis,126512019,,,
35116,Tinalon,126512020,,,
35117,Alegria,128001001,,,
35118,Bagacay,128001002,,,
35119,Baluntay,128001003,,,
35120,Datal Anggas,128001004,,,
35121,Domolok,128001005,,,
35122,Kawas,128001006,,,
35123,Maribulan,128001007,,,
35124,Pag-Asa,128001008,,,
35125,Paraiso,128001009,,,
35126,Poblacion,128001010,,,
35127,Spring,128001011,,,
35128,Tokawal,128001012,,,
35129,Ladol,128001013,,,
35130,Baliton,128002001,,,
35131,Batotuling,128002002,,,
35132,Batulaki,128002003,,,
35133,Big Margus,128002004,,,
35134,Burias,128002005,,,
35135,Cablalan,128002006,,,
35136,Calabanit,128002007,,,
35137,Calpidong,128002008,,,
35138,Congan,128002009,,,
35139,Cross,128002010,,,
35140,Datalbukay,128002011,,,
35141,E. Alegado,128002012,,,
35142,Glan Padidu,128002013,,,
35143,Gumasa,128002014,,,
35144,Ilaya,128002015,,,
35145,Kaltuad,128002016,,,
35146,Kapatan,128002017,,,
35147,Lago,128002018,,,
35148,Laguimit,128002019,,,
35149,Mudan,128002020,,,
35150,New Aklan,128002021,,,
35151,Pangyan,128002022,,,
35152,Poblacion,128002023,,,
35153,Rio Del Pilar,128002024,,,
35154,San Jose,128002025,,,
35155,San Vicente,128002026,,,
35156,Small Margus,128002027,,,
35157,Sufatubo,128002028,,,
35158,Taluya,128002029,,,
35159,Tango,128002030,,,
35160,Tapon,128002031,,,
35161,Badtasan,128003001,,,
35162,Datu Dani,128003002,,,
35163,Gasi,128003003,,,
35164,Kapate,128003004,,,
35165,Katubao,128003005,,,
35166,Kayupo,128003006,,,
35167,Kling,128003007,,,
35168,Lagundi,128003008,,,
35169,Lebe,128003009,,,
35170,Lomuyon,128003010,,,
35171,Luma,128003011,,,
35172,Maligang,128003012,,,
35173,Nalus,128003013,,,
35174,Poblacion,128003014,,,
35175,Salakit,128003015,,,
35176,Suli,128003016,,,
35177,Tablao,128003017,,,
35178,Tamadang,128003018,,,
35179,Tambilil,128003019,,,
35180,Amsipit,128004001,,,
35181,Bales,128004002,,,
35182,Colon,128004003,,,
35183,Daliao,128004004,,,
35184,Kabatiol,128004005,,,
35185,Kablacan,128004006,,,
35186,Kamanga,128004007,,,
35187,Kanalo,128004008,,,
35188,Lumasal,128004009,,,
35189,Lumatil,128004010,,,
35190,Malbang,128004011,,,
35191,Nomoh,128004012,,,
35192,Pananag,128004013,,,
35193,Poblacion,128004014,,,
35194,Seven Hills,128004015,,,
35195,Tinoto,128004016,,,
35196,Bati-an,128005001,,,
35197,Kalaneg,128005002,,,
35198,Kalaong,128005003,,,
35199,Kiambing,128005004,,,
35200,Kiayap,128005005,,,
35201,Mabay,128005006,,,
35202,Maguling,128005007,,,
35203,Malalag (Pob.),128005008,,,
35204,Mindupok,128005009,,,
35205,New La Union,128005010,,,
35206,Old Poblacion,128005011,,,
35207,Pangi,128005012,,,
35208,Pinol,128005013,,,
35209,Sison,128005014,,,
35210,Ticulab,128005015,,,
35211,Tuanadatu,128005016,,,
35212,Upo,128005017,,,
35213,Wali,128005018,,,
35214,Zion,128005019,,,
35215,Daan Suyan,128006001,,,
35216,Kihan,128006002,,,
35217,Kinam,128006003,,,
35218,Libi,128006004,,,
35219,Lun Masla,128006005,,,
35220,Lun Padidu,128006006,,,
35221,Patag,128006007,,,
35222,Poblacion,128006008,,,
35223,Sapu Masla,128006009,,,
35224,Sapu Padidu,128006010,,,
35225,Tuyan,128006011,,,
35226,Upper Suyan,128006012,,,
35227,Alkikan,128007001,,,
35228,Ampon,128007002,,,
35229,Atlae,128007003,,,
35230,Banahaw,128007004,,,
35231,Banate,128007005,,,
35232,B'Laan,128007006,,,
35233,Datal Batong,128007007,,,
35234,Datal Bila,128007008,,,
35235,Datal Tampal,128007009,,,
35236,J.P. Laurel,128007010,,,
35237,Kawayan,128007011,,,
35238,Kibala,128007012,,,
35239,Kiblat,128007013,,,
35240,Kinabalan,128007014,,,
35241,Lower Mainit,128007015,,,
35242,Lutay,128007016,,,
35243,Malabod,128007017,,,
35244,Malalag Cogon,128007018,,,
35245,Malandag,128007019,,,
35246,Malungon Gamay,128007020,,,
35247,Nagpan,128007021,,,
35248,Panamin,128007022,,,
35249,Poblacion,128007023,,,
35250,San Juan,128007024,,,
35251,San Miguel,128007025,,,
35252,San Roque,128007026,,,
35253,Talus,128007027,,,
35254,Tamban,128007028,,,
35255,Upper Biangan,128007029,,,
35256,Upper Lumabat,128007030,,,
35257,Upper Mainit,128007031,,,
35258,Tondo I/II,133901000,,,
35259,Barangay 1,133901001,,,
35260,Barangay 2,133901002,,,
35261,Barangay 3,133901003,,,
35262,Barangay 4,133901004,,,
35263,Barangay 5,133901005,,,
35264,Barangay 6,133901006,,,
35265,Barangay 7,133901007,,,
35266,Barangay 8,133901008,,,
35267,Barangay 9,133901009,,,
35268,Barangay 10,133901010,,,
35269,Barangay 11,133901011,,,
35270,Barangay 12,133901012,,,
35271,Barangay 13,133901013,,,
35272,Barangay 14,133901014,,,
35273,Barangay 15,133901015,,,
35274,Barangay 16,133901016,,,
35275,Barangay 17,133901017,,,
35276,Barangay 18,133901018,,,
35277,Barangay 19,133901019,,,
35278,Barangay 20,133901020,,,
35279,Barangay 25,133901025,,,
35280,Barangay 26,133901026,,,
35281,Barangay 28,133901028,,,
35282,Barangay 29,133901029,,,
35283,Barangay 30,133901030,,,
35284,Barangay 31,133901031,,,
35285,Barangay 32,133901032,,,
35286,Barangay 33,133901033,,,
35287,Barangay 34,133901034,,,
35288,Barangay 35,133901035,,,
35289,Barangay 36,133901036,,,
35290,Barangay 37,133901037,,,
35291,Barangay 38,133901038,,,
35292,Barangay 39,133901039,,,
35293,Barangay 41,133901041,,,
35294,Barangay 42,133901042,,,
35295,Barangay 43,133901043,,,
35296,Barangay 44,133901044,,,
35297,Barangay 45,133901045,,,
35298,Barangay 46,133901046,,,
35299,Barangay 47,133901047,,,
35300,Barangay 48,133901048,,,
35301,Barangay 49,133901049,,,
35302,Barangay 50,133901050,,,
35303,Barangay 51,133901051,,,
35304,Barangay 52,133901052,,,
35305,Barangay 53,133901053,,,
35306,Barangay 54,133901054,,,
35307,Barangay 55,133901055,,,
35308,Barangay 56,133901056,,,
35309,Barangay 57,133901057,,,
35310,Barangay 58,133901058,,,
35311,Barangay 59,133901059,,,
